id,Jelly White,Jelly Milk,Jelly Black,Amandina,Crème brulée,Triangolo,Tentation noir,Comtesse,Noblesse,Noir authentique,Passion au lait,Arabia,Stracciatella
1000757,0,0,2,0,0,0,1,1,0,0,1,1,0
1000758,1,0,1,0,1,0,1,1,0,0,0,0,0
1000759,0,1,0,0,1,0,2,0,0,1,0,2,0
1000760,0,0,0,0,0,2,0,1,0,2,1,0,0
1000761,1,0,0,0,0,0,2,2,0,0,0,2,0
1000762,0,2,0,0,2,0,1,0,0,3,0,0,1
1000764,3,0,0,0,2,0,0,3,0,0,0,0,0
1000766,0,0,0,0,2,0,2,0,0,0,0,0,0
1000767,0,0,0,0,0,1,2,0,0,3,0,2,0
1000769,1,0,0,0,0,0,1,1,1,1,0,1,0
1000770,0,0,0,0,1,0,0,0,0,3,2,0,0
1000773,0,1,0,0,1,1,2,0,1,2,0,2,0
1000774,0,0,0,0,0,0,1,0,0,3,0,1,1
1000775,2,2,1,0,0,0,0,2,0,1,2,0,0
1000776,0,0,0,0,0,0,0,0,2,2,2,0,0
1000777,0,1,0,0,1,0,1,0,0,1,0,2,1
1000778,2,0,0,0,0,2,3,2,0,2,0,0,0
1000781,2,1,2,0,0,0,0,1,1,0,0,1,0
1000782,0,0,0,0,3,2,0,0,0,2,0,0,0
1000783,0,2,0,0,0,0,1,0,1,2,1,0,1
1000784,1,0,2,0,0,2,1,2,0,2,0,0,0
1000786,0,0,0,0,1,0,1,0,1,1,1,1,0
1000789,4,0,0,0,4,0,0,3,0,0,0,0,0
1000790,1,1,0,0,0,0,2,0,0,1,2,0,0
1000794,0,0,0,0,2,3,0,0,0,1,0,2,2
1000795,1,1,0,0,0,0,1,2,0,0,1,0,0
1000796,0,0,2,0,0,0,2,0,0,1,0,0,0
1000798,1,0,0,0,1,0,0,1,0,1,1,1,0
1000800,0,0,0,0,2,2,3,0,0,3,0,0,0
1000801,1,0,0,0,1,0,0,1,0,1,0,0,1
1000806,3,0,0,0,1,0,0,3,1,0,0,1,0
1000807,0,0,0,0,0,2,2,0,1,1,1,0,1
1000809,4,0,0,0,0,0,2,5,0,0,1,2,1
1000811,1,0,0,0,2,0,2,1,0,2,0,0,0
1000813,0,2,0,0,0,0,3,0,3,2,0,0,1
1000814,0,0,0,0,0,1,2,0,0,4,1,1,0
1000816,0,0,0,0,3,0,0,0,0,0,3,0,0
1000818,1,0,1,0,0,1,1,2,0,1,0,0,0
1000819,0,0,0,0,0,1,3,0,2,3,0,0,0
1000822,3,3,3,0,0,0,0,2,0,0,0,0,0
1000823,0,0,0,0,2,1,1,1,1,0,0,0,0
1000824,0,0,0,0,0,0,0,0,1,2,1,2,1
1000825,0,0,0,0,1,2,0,0,0,1,0,0,0
1000829,2,2,2,0,1,0,0,2,0,0,0,0,0
1000830,0,0,1,0,1,1,0,0,0,3,2,0,0
1000832,4,0,0,0,2,0,0,4,0,0,0,0,0
1000833,0,0,0,0,0,3,1,0,1,2,3,2,0
1000834,0,0,0,0,0,3,3,0,0,2,0,0,2
1000835,0,1,1,0,0,0,0,0,0,1,0,0,2
1000837,0,1,1,0,1,1,3,0,0,1,0,0,0
1000839,2,3,3,0,0,0,0,2,0,0,0,0,0
1000840,0,0,0,0,4,0,0,0,5,0,0,0,0
1000841,1,2,1,0,0,0,4,2,0,6,2,0,0
1000842,1,1,2,0,0,0,1,1,1,1,0,1,0
1000845,1,0,0,0,1,0,0,1,0,3,0,0,1
1000846,1,0,0,0,0,0,1,2,0,1,1,0,0
1000847,2,1,0,0,3,0,0,3,0,0,0,0,0
1000848,0,0,0,0,2,0,0,0,0,1,0,1,2
1000852,1,0,0,0,0,0,2,2,0,1,0,2,0
1000853,0,1,1,0,1,1,1,0,0,1,0,0,0
1000856,3,1,1,0,3,0,2,4,2,0,0,0,0
1000857,0,0,0,0,0,2,3,2,0,2,0,0,1
1000858,0,0,0,0,0,0,6,0,0,1,0,1,1
1000861,0,0,1,0,2,1,2,0,3,2,2,0,1
1000862,0,0,1,0,0,0,5,0,0,2,1,2,0
1000863,2,0,0,0,2,1,0,2,0,1,0,0,2
1000864,2,2,3,0,0,1,2,2,0,0,0,0,0
1000867,0,2,0,0,2,2,1,0,2,3,1,0,0
1000869,0,1,0,0,0,0,2,0,1,1,2,1,0
1000871,0,0,0,0,0,3,1,0,0,5,0,3,4
1000873,1,1,0,0,2,1,0,1,0,0,0,1,0
1000874,4,0,3,0,1,0,3,4,0,0,0,0,0
1000877,2,0,0,0,0,0,1,3,0,1,1,0,0
1000878,0,0,0,0,2,0,2,0,1,0,1,1,0
1000879,1,1,2,0,2,0,1,3,0,1,1,0,2
1000881,1,0,0,0,0,0,2,2,2,2,0,1,0
1000883,0,0,0,0,0,4,3,0,0,3,3,0,1
1000884,0,0,0,0,0,3,1,0,2,0,0,2,2
1000886,1,1,1,0,1,2,1,1,0,3,1,0,0
1000887,0,2,0,0,0,2,1,0,0,4,0,0,3
1000891,0,0,0,0,0,1,2,0,0,0,0,0,0
1000892,0,0,0,0,2,0,4,0,2,3,0,0,1
1000893,0,2,0,0,0,1,0,0,2,0,1,1,0
1000895,0,0,0,0,2,1,0,0,1,2,0,1,0
1000897,0,0,0,0,0,6,0,0,2,1,0,1,0
1000898,0,0,0,0,3,4,0,0,0,4,0,0,0
1000901,1,1,1,0,1,0,0,1,0,0,1,0,0
1000902,0,0,0,0,0,1,2,0,0,1,0,2,2
1000904,1,0,0,0,0,2,1,1,1,1,2,0,0
1000905,0,0,0,0,1,0,0,0,1,1,2,1,0
1000906,0,0,0,0,1,1,2,0,0,1,0,1,1
1000907,1,0,0,0,1,1,0,1,0,1,0,0,1
1000908,1,1,0,0,0,1,3,1,1,2,0,0,0
1000911,0,0,0,0,2,0,1,1,1,0,1,2,0
1000912,1,1,1,0,2,0,1,1,0,0,0,0,0
1000913,0,0,0,0,1,0,2,1,1,0,1,0,2
1000915,0,1,0,0,1,1,0,0,1,0,1,0,0
1000917,1,0,0,0,1,0,0,1,0,0,0,0,0
1000918,2,0,0,0,0,0,0,1,3,0,0,2,0
1000919,0,0,0,0,0,1,1,0,0,1,1,0,1
1000921,2,1,3,0,0,0,1,3,2,0,1,0,0
1000924,0,1,0,0,1,0,1,0,1,0,1,2,0
1000925,0,0,0,0,1,1,2,1,1,1,0,0,1
1000927,0,0,0,0,3,1,2,0,0,4,0,0,0
1000929,0,0,0,0,0,5,0,0,0,2,2,0,1
1000931,0,0,0,0,0,4,0,0,4,2,3,0,0
1000933,0,0,0,0,2,2,1,0,0,2,0,1,1
1000934,1,0,0,0,0,1,1,2,1,1,1,0,0
1000935,0,0,0,0,0,6,3,0,2,7,2,0,0
1000936,0,2,0,0,2,1,1,0,0,0,0,0,0
1000937,0,0,0,0,1,1,0,0,0,1,0,2,2
1000938,0,0,0,0,3,2,1,0,0,2,1,2,1
1000940,3,0,0,0,1,0,0,4,0,0,0,0,0
1000942,0,0,0,0,0,3,3,0,0,4,0,0,0
1000943,0,0,0,0,2,0,1,1,3,0,3,0,0
1000944,0,2,1,0,1,0,1,0,0,0,1,0,1
1000945,0,0,1,0,2,0,1,0,0,0,0,0,0
1000947,1,0,0,0,0,3,0,2,2,3,2,0,0
1000948,1,0,0,0,0,1,0,1,2,0,0,2,2
1000949,1,0,0,0,2,1,0,2,0,0,0,0,1
1000955,2,3,3,0,0,0,1,2,3,0,0,1,0
1000956,0,0,0,0,2,3,1,0,0,3,2,0,0
1000958,0,1,1,0,0,1,2,1,0,0,0,3,2
1000959,0,0,0,0,0,0,3,3,3,1,0,0,0
1000960,0,0,0,0,6,2,0,0,0,1,1,2,0
1000961,1,1,0,0,0,2,0,1,0,0,4,0,0
1000962,4,1,1,0,1,2,0,3,0,3,1,0,0
1000966,0,0,0,0,0,0,0,2,0,0,0,0,0
1000967,0,1,1,0,1,1,4,1,1,3,2,2,1
1000968,0,0,0,0,0,0,2,0,3,1,1,1,0
1000969,0,0,0,0,1,1,1,0,0,1,0,0,0
1000970,1,2,2,0,0,0,4,1,0,2,1,0,3
1000973,1,0,0,0,0,0,3,1,1,2,2,4,0
1000975,0,0,0,0,2,2,2,0,0,4,0,0,1
